[18:37:08.785] |I| [load_app_impl]: ngs experimental state: true
[18:37:09.700] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.700] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.700] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.701] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.701] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.701] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.702] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.702] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.702] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.703] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.703] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.703] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.703] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.704] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.704] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.704] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.708] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.753] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.753] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.754] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.754] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.754] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.755] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.755] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.756] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.756] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.756] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.757] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.757] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.757] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.758] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.758] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.758] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.759] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.759] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.759] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.760] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.760] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.760] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.761] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.761] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.761] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.762] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.762] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.762] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.763] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.763] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.763] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.764] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.764] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.765] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.765] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.765] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.765] |W| [stubbed_impl]: Stubbed sceNpTrophyCreateHandle import called. (Stubbed handle with 1)
[18:37:09.766] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.766] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.766] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.767] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.767] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.767] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.768] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.768] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.768] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.768] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.769] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.769] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.769] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.770] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.770] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.770] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.771] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.771] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.775] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.775] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.776] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.776] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.776] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.777] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.777] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.777] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.778] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.778] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.780] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.780] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.780] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.781] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.781] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.781] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.781] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.782] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.782] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.782] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.783] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.783] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.784] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.784] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.784] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.785] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.785] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.785] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.786] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.786] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.786] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.787] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.790] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.791] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.791] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.791] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.791] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.792] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.792] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.792] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.793] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.793] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.795] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/AbstThreadMediaMng.ici (target path: app0:AbstThreadMediaMng.ici)
[18:37:09.795] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.795] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/_DevRoot.Op/AbstThreadMediaMng (target path: app0:_DevRoot.Op/AbstThreadMediaMng)
[18:37:09.795] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.797] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.799] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.800] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.801] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.807] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.821] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.822] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.823] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.823] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.824] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.824] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.824] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.825] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.825] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.825] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.826] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.826] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.826] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.826] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.827] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.827] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.827] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.828] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.828] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.828] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.828] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.829] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.829] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.829] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.830] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.830] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.830] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.830] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.831] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.832] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.832] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.832] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.833] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.833] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.833] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.836] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.837] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.838] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.838] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.839] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.839] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.839] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.840] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.840] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.841] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.841] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.844] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.845] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.845] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.846] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.846] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.847] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.847] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.847] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.848] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.848] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.849] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.861] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.862] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.862] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.863] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.863] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.864] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.864] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.866] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.866] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.866] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.867] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.867] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.868] |I| [export_sceIoOpen]: Opening file: app0:UUCT_NL.RIO
[18:37:09.887] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.888] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.889] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.889] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.889] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.890] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.890] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.890] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.890] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.891] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.891] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.891] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.892] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.892] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.892] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.892] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.893] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.893] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.893] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.893] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.894] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.894] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.894] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.894] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.895] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.895] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.895] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.898] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.899] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.899] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.899] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.900] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.900] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.901] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/$Eb$%#24%$-B.ici (target path: app0:$Eb$%#24%$-B.ici)
[18:37:09.901] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.901] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/UTF_FOT-CezannePro_E26.rfr.Op/$Eb$%#24%$-B (target path: app0:UTF_FOT-CezannePro_E26.rfr.Op/$Eb$%#24%$-B)
[18:37:09.901] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.905] |E| [open_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/user/00/savedata/PCSB01235/SlotParam_0.bin (target path: savedata0:/SlotParam_0.bin)
[18:37:09.905] |W| [io_error_impl]: open_file (sceAppUtilSaveDataSlotGetParam) returned 0x80010002
[18:37:09.905] |E| [logging::ret_error_impl]: sceAppUtilSaveDataSlotGetParam returned SCE_APPUTIL_ERROR_SAVEDATA_SLOT_NOT_FOUND (0x80100641)
[18:37:09.905] |E| [open_dir]: Directory does not exist at: D:/Emulateurs/Vita3K/mc/ux0/user/00/savedata/PCSB01235/AGESUUC// (target path: savedata0:AGESUUC/)
[18:37:09.906] |W| [io_error_impl]: open_dir (_sceIoDopen) returned 0x80010002
[18:37:09.912] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.942] |W| [unimplemented_impl]: Unimplemented sceCommonDialogUpdate import called.
[18:37:09.945] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.950] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.952] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.955] |I| [renderer::gl::load_shader_generic]: Generating frag shader c16371e29f2b12c9e62b98e87144bee6068d4592371538ced9554b791b593e71
[18:37:09.956] |D| [shader::create_parameters]: [DEFAULT  + 0] sa0 = (float4) m_ClearColor
[18:37:09.958] |I| [renderer::gl::load_shader_generic]: Generating vert shader f34a080730a83f4a1b56cae2dc182b8549caf0fb708433e3f45cfc298aa3a711
[18:37:09.959] |D| [shader::create_parameters]: [BUFFER0  + 0] pa0 = (float4) i_Pos
[18:37:09.959] |D| [shader::create_parameters]: [DEFAULT  + 0] sa0 = (float1) m_ClearDepth
[18:37:09.962] |E| [renderer::gl::compile_program]: Fragment info
-------------
0(21) : warning C7050: "pa[0].zw" might be used before being initialized


[18:37:09.965] |I| [renderer::gl::load_shader_generic]: Generating frag shader d88238f54f03ff56d26fa834d011f8e64f25550eab144961c281f186b64f4e3a
[18:37:09.966] |D| [shader::create_parameters]: [DEFAULT  + 0] sa0 = (float1) m_Opacity
[18:37:09.966] |D| [shader::create_parameters]: [DEFAULT  + 1] sa1 = (float1) m_AlphaInfluence
[18:37:09.966] |D| [shader::create_fragment_inputs]: Iterator: pa0 = (float2) v_TexCoord0
[18:37:09.970] |I| [renderer::gl::load_shader_generic]: Generating vert shader 5c9a9bcfa0a1527cf2104001a892ecb7888a523eff6cdbc62189777ef8e1933f
[18:37:09.970] |D| [shader::create_parameters]: [BUFFER0  + 0] pa0 = (float4) i_Pos
[18:37:09.970] |D| [shader::create_parameters]: [BUFFER0  + 4] pa4 = (float4) i_Tex
[18:37:09.973] |E| [renderer::gl::compile_program]: Vertex info
-----------
0(17) : warning C7050: "sa[0].zw" might be used before being initialized
0(17) : warning C7050: "sa[1]" might be used before being initialized

Fragment info
-------------
0(23) : warning C7050: "pa[0].zw" might be used before being initialized
0(23) : warning C7050: "pa[1].zw" might be used before being initialized
0(25) : warning C7050: "internals[0]" might be used before being initialized
0(25) : warning C7050: "internals[1]" might be used before being initialized


[18:37:09.983] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.037] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.038] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.041] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.082] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.083] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.083] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.084] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.085] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.085] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.085] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.085] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.086] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.086] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.087] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.087] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.087] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.088] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.088] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.089] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.089] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.090] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.090] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.091] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.091] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.092] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.092] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.093] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.093] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.093] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.094] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.094] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.095] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.095] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.096] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.096] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.096] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.097] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.097] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.098] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.098] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.098] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.099] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.099] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.100] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.100] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.100] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.101] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.101] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.102] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.102] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.102] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.103] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.103] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.104] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.104] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.105] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.105] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.109] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.110] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.110] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.111] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.111] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.112] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.112] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.112] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.113] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.113] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.114] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:11.114] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
