[18:36:19.971] |I| [load_app_impl]: ngs experimental state: true
[18:36:20.827] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.827] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.827] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.828] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.828] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.828] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.829] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.829] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.829] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.830] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.830] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.830] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.831] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.831] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.834] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.834] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.835] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.835] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.835] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.836] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.836] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.836] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.837] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.837] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.837] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.838] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.838] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.838] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.838] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.839] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.839] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.839] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.840] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.840] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.840] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.841] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.842] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.842] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.842] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.843] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.843] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.843] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.844] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.844] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.844] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.845] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.845] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.845] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.845] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.846] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.846] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.846] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.850] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.850] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.851] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.851] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.851] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.852] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.852] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.852] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.853] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.853] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.853] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.853] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.854] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.856] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.875] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.876] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.876] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/AbstThreadMediaMng.ici (target path: app0:AbstThreadMediaMng.ici)
[18:36:20.876] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.876] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/_DevRoot.Op/AbstThreadMediaMng (target path: app0:_DevRoot.Op/AbstThreadMediaMng)
[18:36:20.877] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.878] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.881] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.882] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.883] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.890] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.891] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.891] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.892] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.892] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.892] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.892] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.893] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.895] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.895] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.895] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.896] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.896] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.897] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.897] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.897] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.898] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.898] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.898] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.899] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.899] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.900] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.900] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.900] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.901] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.901] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.901] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.902] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.902] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.903] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.903] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.903] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.903] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.903] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.904] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.904] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.904] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.904] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.905] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.905] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.906] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.906] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.906] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.907] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.907] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.908] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.916] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.916] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.916] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.917] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.917] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.918] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.918] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.919] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.921] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.921] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.921] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.942] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.943] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.943] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.944] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.944] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.945] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.945] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.946] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.946] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.946] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.947] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.947] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.948] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.948] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.949] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.949] |I| [export_sceIoOpen]: Opening file: app0:UUCT_NL.RIO
[18:36:20.950] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.951] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.951] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.981] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.981] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.982] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.982] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.982] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.983] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.983] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.983] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.983] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.984] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.984] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.984] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.984] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.985] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.985] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.985] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.985] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.986] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.986] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.986] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.987] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.987] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.987] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.987] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.988] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.988] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.988] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.988] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.988] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.989] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.989] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.989] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.989] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.990] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.990] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.990] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.990] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.991] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.991] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.991] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.991] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.991] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.992] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.992] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.992] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.992] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.993] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.993] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.993] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/$Eb$%#24%$-B%$-A.ici (target path: app0:$Eb$%#24%$-B%$-A.ici)
[18:36:20.993] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.993] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.993] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/UTF_FOT-CezannePro_E26.rfr.Op/$Eb$%#24%$-B%$-A (target path: app0:UTF_FOT-CezannePro_E26.rfr.Op/$Eb$%#24%$-B%$-A)
[18:36:20.993] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.994] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.994] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.994] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.994] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.997] |E| [open_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/user/00/savedata/PCSB01234/SlotParam_0.bin (target path: savedata0:/SlotParam_0.bin)
[18:36:20.997] |W| [io_error_impl]: open_file (sceAppUtilSaveDataSlotGetParam) returned 0x80010002
[18:36:20.998] |E| [logging::ret_error_impl]: sceAppUtilSaveDataSlotGetParam returned SCE_APPUTIL_ERROR_SAVEDATA_SLOT_NOT_FOUND (0x80100641)
[18:36:20.998] |E| [open_dir]: Directory does not exist at: D:/Emulateurs/Vita3K/mc/ux0/user/00/savedata/PCSB01234/AGESUUC// (target path: savedata0:AGESUUC/)
[18:36:20.998] |W| [io_error_impl]: open_dir (_sceIoDopen) returned 0x80010002
[18:36:21.004] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.033] |W| [unimplemented_impl]: Unimplemented sceCommonDialogUpdate import called.
[18:36:21.036] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.040] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.041] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.044] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.052] |I| [renderer::gl::load_shader_generic]: Generating frag shader c16371e29f2b12c9e62b98e87144bee6068d4592371538ced9554b791b593e71
[18:36:21.053] |D| [shader::create_parameters]: [DEFAULT  + 0] sa0 = (float4) m_ClearColor
[18:36:21.063] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.069] |I| [renderer::gl::load_shader_generic]: Generating vert shader f34a080730a83f4a1b56cae2dc182b8549caf0fb708433e3f45cfc298aa3a711
[18:36:21.069] |D| [shader::create_parameters]: [BUFFER0  + 0] pa0 = (float4) i_Pos
[18:36:21.069] |D| [shader::create_parameters]: [DEFAULT  + 0] sa0 = (float1) m_ClearDepth
[18:36:21.091] |E| [renderer::gl::compile_program]: Fragment info
-------------
0(21) : warning C7050: "pa[0].zw" might be used before being initialized


[18:36:21.095] |I| [renderer::gl::load_shader_generic]: Generating frag shader d88238f54f03ff56d26fa834d011f8e64f25550eab144961c281f186b64f4e3a
[18:36:21.097] |D| [shader::create_parameters]: [DEFAULT  + 0] sa0 = (float1) m_Opacity
[18:36:21.097] |D| [shader::create_parameters]: [DEFAULT  + 1] sa1 = (float1) m_AlphaInfluence
[18:36:21.097] |D| [shader::create_fragment_inputs]: Iterator: pa0 = (float2) v_TexCoord0
[18:36:21.101] |I| [renderer::gl::load_shader_generic]: Generating vert shader 5c9a9bcfa0a1527cf2104001a892ecb7888a523eff6cdbc62189777ef8e1933f
[18:36:21.102] |D| [shader::create_parameters]: [BUFFER0  + 0] pa0 = (float4) i_Pos
[18:36:21.102] |D| [shader::create_parameters]: [BUFFER0  + 4] pa4 = (float4) i_Tex
[18:36:21.115] |E| [renderer::gl::compile_program]: Vertex info
-----------
0(17) : warning C7050: "sa[0].zw" might be used before being initialized
0(17) : warning C7050: "sa[1]" might be used before being initialized

Fragment info
-------------
0(23) : warning C7050: "pa[0].zw" might be used before being initialized
0(23) : warning C7050: "pa[1].zw" might be used before being initialized
0(25) : warning C7050: "internals[0]" might be used before being initialized
0(25) : warning C7050: "internals[1]" might be used before being initialized


[18:36:21.123] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.804] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.805] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.805] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.806] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.806] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.807] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.807] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.807] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.808] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.809] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.809] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.809] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.810] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.814] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.816] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.816] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.817] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.817] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.818] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.818] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.818] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.819] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.819] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.820] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.820] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.821] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.821] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.821] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.822] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.822] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.823] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.823] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.823] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.827] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.828] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.828] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.829] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.829] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.829] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.830] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.830] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.830] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.831] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.831] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.832] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.832] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.832] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.833] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.833] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.833] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.834] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.834] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.834] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.835] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.835] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.835] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.836] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.836] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.837] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.837] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.837] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.838] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.838] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.839] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.843] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.843] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.843] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.844] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.844] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.844] |I| [renderer::gl::load_shader_generic]: Generating frag shader e71d74ae651c9a6f35a67f837c70885a04a006786a1fa01fab9f3a1f7bf0aa55
[18:36:21.844] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.845] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.845] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.845] |D| [shader::create_parameters]: [DEFAULT  + 0] sa0 = (float1) m_Opacity
[18:36:21.845] |D| [shader::create_parameters]: [DEFAULT  + 1] sa1 = (float1) m_AlphaInfluence
[18:36:21.845] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:21.845] |D| [shader::create_parameters]: [DEFAULT  + 2] sa2 = (float1) m_FogRatio
[18:36:21.846] |D| [shader::create_parameters]: [DEFAULT  + 4] sa4 = (float4) m_FogColor
[18:36:21.846] |D| [shader::create_parameters]: [DEFAULT  + 8] sa8 = (float1) m_LumPower
[18:36:21.846] |D| [shader::create_fragment_inputs]: Iterator: pa0 = (float2) v_TexCoord0
