[06:42:28.170] |I| [load_app_impl]: ngs experimental state: true
[06:42:30.270] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.270] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.271] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.271] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.271] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.271] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.271] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.272] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.272] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.272] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.272] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.273] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.273] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.273] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.273] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.273] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.274] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.274] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.274] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.275] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.275] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.276] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.276] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.276] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.277] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.277] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.277] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.278] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.278] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.278] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.278] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.279] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.279] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.279] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.279] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.280] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.280] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.280] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.280] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.281] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.281] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.281] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.282] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.282] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.282] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.282] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.283] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.283] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.283] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.283] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.284] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.284] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.291] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.291] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.292] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.292] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.292] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.293] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.293] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.294] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.294] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.294] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.295] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.295] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.295] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.295] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.296] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.296] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.296] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.296] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.297] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.297] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.297] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.297] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.298] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.298] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.298] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.298] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.298] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.299] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.299] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.299] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.299] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.306] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.307] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.307] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.307] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.308] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.308] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.309] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.309] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.310] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.310] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.311] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.311] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.311] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.312] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.312] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.312] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.312] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.313] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.313] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.313] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.313] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.314] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.314] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.314] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.314] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.315] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.315] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.315] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.322] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.322] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.323] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.323] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.323] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.324] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.324] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.324] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.325] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.325] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.326] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.327] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.327] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.328] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.328] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.328] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.329] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.329] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.329] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.329] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.330] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.330] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.330] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.331] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.336] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.337] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.337] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.337] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.338] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.338] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.338] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.338] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.339] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.339] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.339] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.339] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.340] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.340] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.340] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.341] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.341] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.342] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.342] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.343] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.343] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.344] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.344] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.344] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.345] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.345] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.345] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.345] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.346] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.346] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.353] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.353] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.353] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.354] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.354] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.354] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.354] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.355] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.355] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.355] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.355] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.356] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.356] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.356] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.356] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.357] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.357] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.357] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.358] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.359] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.359] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.359] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.360] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.360] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.361] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.361] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.362] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.370] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.370] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.370] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.370] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.371] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.371] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.371] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.371] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.372] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.372] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.372] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.372] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.373] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.373] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.373] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.373] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.374] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.374] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.375] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.375] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.376] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.376] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.377] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.377] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.377] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.378] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.378] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.378] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.379] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.379] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.379] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.379] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.380] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.380] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.380] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.380] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.381] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.381] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.381] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.381] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.382] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.382] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.382] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.382] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.383] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.383] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.383] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.383] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.384] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.384] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.384] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.384] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.385] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.385] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.385] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.385] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.385] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.386] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.386] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.386] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.386] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.387] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.387] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.387] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.387] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.388] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.388] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.388] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.389] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.389] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.389] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.389] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.389] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.390] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.390] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.390] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.390] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.391] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.391] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.392] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.392] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.393] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.400] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.401] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.401] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.401] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.402] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.402] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.402] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.402] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.403] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.403] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.403] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.403] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.404] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.404] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.404] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.404] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.405] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.405] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.405] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.405] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.406] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.406] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.406] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
