[07:00:52.329] |I| [load_app_impl]: ngs experimental state: true
[07:00:55.034] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.035] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.035] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.035] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.035] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.051] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.051] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.051] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.051] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.051] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.052] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.068] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.068] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.069] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.069] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.069] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.069] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.095] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.096] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.096] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.096] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.096] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.096] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.109] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.110] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.110] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.110] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.110] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.111] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.123] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.123] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.123] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.123] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.124] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.124] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.139] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.139] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.139] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.140] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.140] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.140] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.151] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.151] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.151] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.152] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.152] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.152] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.180] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.180] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.180] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.180] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.180] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.181] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.184] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.184] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.185] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.185] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.185] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.185] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.201] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.202] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.202] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.202] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.204] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.205] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.218] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.219] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.219] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.220] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.220] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.220] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.234] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.235] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.235] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.235] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.235] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.236] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.251] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.251] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.251] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.251] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.252] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.252] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.267] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.268] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.268] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.269] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.269] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.270] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.284] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.284] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.285] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.285] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.285] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.285] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.301] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.301] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.301] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.301] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.301] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.302] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.317] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.318] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.318] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.318] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.318] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.319] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.334] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.334] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.334] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.334] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.335] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.335] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.351] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.351] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.351] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.352] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.352] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.352] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.367] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.367] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.368] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.368] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.368] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.368] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.384] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.385] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.385] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.385] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.385] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.386] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.401] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.401] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.401] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.401] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.402] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.402] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.418] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.418] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.418] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.418] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.418] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.419] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.434] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.434] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.434] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.435] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.436] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.436] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.451] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.452] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.452] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.452] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.452] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.453] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.467] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.468] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.468] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.468] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.468] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.469] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.484] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.485] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.485] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.485] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.485] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.485] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.501] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.501] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.501] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.501] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.501] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.502] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.518] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.518] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.518] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.518] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.518] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.519] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.534] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.534] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.534] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.535] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.535] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.535] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.551] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.551] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.551] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.552] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.552] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.552] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.567] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.568] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.568] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.568] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.568] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.569] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.584] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.585] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.585] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.585] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.585] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.585] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.601] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.601] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.602] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.602] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.602] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.602] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.617] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.618] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.618] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.618] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.618] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.619] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.634] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.634] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.635] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.635] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.635] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.636] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.651] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.651] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.651] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.651] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.652] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.652] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.667] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.669] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.669] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.669] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.670] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.670] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.684] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.685] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.685] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.685] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.685] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.685] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.701] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.701] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.701] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.701] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.701] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.702] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.718] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.718] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.718] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.718] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.718] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.719] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.734] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.734] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.735] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.735] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.735] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.735] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.751] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.751] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.751] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.751] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.751] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.752] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.767] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.768] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.768] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.768] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.769] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.769] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.784] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.784] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.785] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.785] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.785] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.785] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.801] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.801] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.801] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.801] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.801] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.802] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.818] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.818] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.818] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.818] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.819] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.819] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.834] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.834] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.834] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.835] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.835] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.835] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.851] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.851] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.851] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.851] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.852] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.852] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.868] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.868] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.868] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.868] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.869] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.869] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.884] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.885] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.886] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.886] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.886] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.887] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.901] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.902] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.902] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.902] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.902] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.902] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.918] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
