[07:00:42.042] |I| [load_app_impl]: ngs experimental state: true
[07:00:44.601] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.602] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.602] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.602] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.618] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.618] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.618] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.619] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.619] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.619] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.635] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.635] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.635] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.636] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.636] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.636] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.651] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.651] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.652] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.652] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.652] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.652] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.668] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.669] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.669] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.669] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.669] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.670] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.684] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.685] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.685] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.685] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.688] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.688] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.701] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.703] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.704] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.704] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.704] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.705] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.719] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.721] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.721] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.721] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.721] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.722] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.735] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.735] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.735] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.736] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.736] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.736] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.751] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.752] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.752] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.752] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.753] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.753] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.768] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.768] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.768] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.769] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.769] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.769] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.785] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.785] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.786] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.786] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.786] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.786] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.801] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.801] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.802] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.802] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.803] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.803] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.818] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.818] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.819] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.819] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.819] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.820] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.835] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.835] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.836] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.836] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.836] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.837] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.851] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.851] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.852] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.852] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.852] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.853] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.868] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.869] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.869] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.869] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.869] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.870] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.885] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.885] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.885] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.886] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.886] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.887] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.901] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.901] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.902] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.902] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.903] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.905] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.918] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.920] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.921] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.921] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.921] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.921] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.934] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.937] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.937] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.937] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.937] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.938] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.951] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.951] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.951] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.952] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.952] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.952] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.968] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.968] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.969] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.969] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.970] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.970] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.985] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.985] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.985] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.986] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.986] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.986] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.001] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.001] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.001] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.002] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.002] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.003] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.018] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.018] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.018] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.019] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.019] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.019] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.034] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.035] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.035] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.035] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.035] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.036] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.051] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.052] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.052] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.052] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.053] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.053] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.067] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.068] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.068] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.068] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.069] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.069] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.085] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.085] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.086] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.086] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.086] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.087] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.101] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.102] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.102] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.102] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.102] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.103] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.118] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.118] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.118] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.118] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.119] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.119] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.134] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.135] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.135] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.135] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.137] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.137] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.151] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.153] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.153] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.153] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.154] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.154] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.169] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.170] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.170] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.170] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.171] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.171] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.185] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.185] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.185] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.186] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.186] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.186] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.201] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.201] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.202] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.202] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.202] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.203] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.218] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.218] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.219] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.219] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.219] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.220] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.234] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.235] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.235] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.235] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.235] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.236] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.251] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.252] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.252] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.252] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.253] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.253] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.268] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.268] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.268] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.269] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.269] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.269] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.284] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.285] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.285] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.285] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.286] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.286] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.301] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.301] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.301] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.302] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.302] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.303] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.318] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.318] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.318] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.319] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.319] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.319] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.334] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.335] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.336] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.336] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.336] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.336] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.351] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.351] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.352] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.352] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.352] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.353] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.367] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.368] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.368] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.370] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.370] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.370] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.386] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.387] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.387] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.387] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.387] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.388] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.401] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.402] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.402] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.402] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.402] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.403] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.418] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.419] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.419] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.419] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.419] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.420] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.435] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.435] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.436] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.436] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.436] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.437] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.451] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.451] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.452] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.452] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.452] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.452] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.468] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.468] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:45.469] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:45.469] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:45.470] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:45.470] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:45.484] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:45.485] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
