[08:04:06.882] |I| [load_app_impl]: ngs experimental state: true
[08:04:09.096] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:09.096] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:09.096] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:09.096] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:09.096] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:09.096] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:09.096] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:09.096] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:09.097] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:09.097] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:09.097] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:09.097] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:09.148] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:09.148] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:09.148] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:09.149] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:09.149] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:09.149] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:09.149] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:09.149] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:09.149] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:09.149] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:09.149] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:09.149] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:09.149] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:09.150] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:09.150] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:09.150] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:09.150] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:09.150] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:09.201] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:09.201] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:09.201] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:09.201] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:09.201] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:09.201] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:09.202] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:09.202] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:09.202] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:09.202] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:09.202] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:09.203] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:09.203] |D|
